timestamp,Stempel_innen_mitte,Stempel_aussen,Matrize_oben_zarge,Matrize_mitte_zarge,Matrize_unten_zarge,Werkstueck_boden,Werkstueck_flansch,Werkstueck_zarge_mitte,Werkstück_zarge_unten,Werkstueck_zarge_oben
246.0,90.0,90.0,90.0,90.0,90.0,673.356,673.356,673.356,673.356,673.356
252.0,90.0,90.0,90.0,90.0,90.0,688.121,688.121,688.121,688.121,688.121
258.0,90.0,90.0,90.0,90.0,90.0,702.869,702.869,702.869,702.869,702.869
264.0,90.0,90.0,90.0,90.0,90.0,717.601,717.601,717.601,717.601,717.601
270.0,90.0,90.0,90.0,90.0,90.0,732.319,732.319,732.319,732.319,732.319
276.0,90.0,90.0,90.0,90.0,90.0,747.022,747.022,747.022,747.022,747.022
282.0,90.0,90.0,90.0,90.0,90.0,761.711,761.711,761.711,761.711,761.711
288.0,90.0,90.0,90.0,90.0,90.0,776.385,776.385,776.385,776.385,776.385
294.0,90.0,90.0,90.0,90.0,90.0,791.044,791.044,791.044,791.044,791.044
300.0,90.0,90.0,90.0,90.0,90.0,805.686,805.686,805.686,805.686,805.686
306.0,90.0,90.0,90.0,90.0,90.0,820.306,820.306,820.306,820.306,820.306
312.0,90.0,90.0,90.0,90.0,90.0,834.904,834.904,834.904,834.904,834.904
318.0,90.0,90.0,90.0,90.0,90.0,849.481,849.481,849.481,849.481,849.481
324.0,90.0,90.0,90.0,90.0,90.0,864.036,864.036,864.036,864.036,864.036
330.0,90.0,90.0,90.0,90.0,90.0,878.571,878.571,878.571,878.571,878.571
336.0,90.0,90.0,90.0,90.0,90.0,893.084,893.084,893.084,893.084,893.084
342.0,90.0,90.0,90.0,90.0,90.0,907.573,907.573,907.573,907.573,907.573
348.0,90.0,90.0,90.0,90.0,90.0,922.039,922.039,922.039,922.039,922.039
354.0,90.0,90.0,90.0,90.0,90.0,936.48,936.48,936.48,936.48,936.48
360.0,90.0,90.0,90.0,90.0,90.0,950.896,950.896,950.896,950.896,950.896
360.283,90.0,90.0,90.0,90.0,90.0,943.547,943.547,943.547,943.547,943.547
360.566,90.0,90.0,90.0,90.0,90.0,935.788,935.788,935.788,935.788,935.788
360.849,90.0,90.0,90.0,90.0,90.0,928.162,928.162,928.162,928.162,928.162
361.132,90.0,90.0,90.0,90.0,90.0,920.706,920.706,920.706,920.706,920.706
361.416,90.0,90.0,90.0,90.0,90.0,913.415,913.415,913.415,913.415,913.415
361.699,90.0,90.0,90.0,90.0,90.0,906.284,906.284,906.284,906.284,906.284
362.016,90.0,90.0,90.0,90.0,90.0,898.477,898.477,898.477,898.477,898.477
362.334,90.0,90.0,90.0,90.0,90.0,890.856,890.856,890.856,890.856,890.856
362.651,90.0,90.0,90.0,90.0,90.0,883.414,883.414,883.414,883.414,883.414
362.969,90.0,90.0,90.0,90.0,90.0,876.142,876.142,876.142,876.142,876.142
363.287,90.0,90.0,90.0,90.0,90.0,869.035,869.035,869.035,869.035,869.035
363.637,90.0,90.0,90.0,90.0,90.0,861.395,861.395,861.395,861.395,861.395
363.987,90.0,90.0,90.0,90.0,90.0,853.938,853.938,853.938,853.938,853.938
364.337,90.0,90.0,90.0,90.0,90.0,846.657,846.657,846.657,846.657,846.657
364.687,90.0,90.0,90.0,90.0,90.0,839.544,839.544,839.544,839.544,839.544
365.037,90.0,90.0,90.0,90.0,90.0,832.594,832.594,832.594,832.594,832.594
365.387,90.0,90.0,90.0,90.0,90.0,825.799,825.799,825.799,825.799,825.799
365.737,90.0,90.0,90.0,90.0,90.0,819.154,819.154,819.154,819.154,819.154
366.087,90.0,90.0,90.0,90.0,90.0,812.653,812.653,812.653,812.653,812.653
366.437,90.0,90.0,90.0,90.0,90.0,806.29,806.29,806.29,806.29,806.29
366.787,90.0,90.0,90.0,90.0,90.0,800.062,800.062,800.062,800.062,800.062
367.0,90.0,90.0,90.0,90.0,90.0,796.315,796.315,796.315,796.315,796.315
367.029,90.1048,90.0,90.0,90.0,90.0,794.983,795.806,795.806,795.385,795.806
367.03,90.1086,90.0,90.0,90.0,90.0,794.936,795.789,795.789,795.352,795.789
367.059,90.3408,90.0,90.0,90.0,90.0,792.922,794.275,794.319,794.137,794.346
367.059,90.3412,90.0,90.0,90.0,90.0,792.918,794.272,794.316,794.135,794.343
367.059,90.3417,90.0,90.0,90.0,90.0,792.914,794.269,794.314,794.133,794.341
367.059,90.3426,90.0,90.0,90.0,90.0,792.906,794.263,794.308,794.128,794.335
367.059,90.344,90.0,90.0,90.0,90.0,792.895,794.254,794.299,794.121,794.327
367.06,90.346,90.0,90.0,90.0,90.0,792.877,794.241,794.286,794.11,794.314
367.06,90.348,90.0,90.0,90.0,90.0,792.859,794.228,794.273,794.099,794.301
367.07,90.4333,90.0,90.0,90.0,90.0,792.168,793.74,793.735,793.679,793.812
367.08,90.5224,90.0,90.0,90.0,90.0,791.525,793.348,793.211,793.223,793.395
367.09,90.6122,90.0,90.0,90.0,90.0,790.956,793.027,792.732,792.7,793.057
367.1,90.7018,90.0,90.0,90.0,90.0,790.447,792.753,792.29,792.103,792.773
367.11,90.7908,90.0,90.0,90.0,90.0,789.983,792.513,791.877,791.429,792.524
367.12,90.8792,90.0,90.0,90.0,90.0,789.551,792.294,791.49,790.707,792.301
367.13,90.966,90.0,90.0,90.0,90.0,789.161,792.091,791.13,789.957,792.095
367.14,91.0497,90.0,90.0,90.0,90.0,788.827,791.898,790.789,789.189,791.9
367.15,91.1287,90.0,90.0,90.0,90.0,788.547,791.712,790.461,788.424,791.713
367.16,91.2025,90.0,90.0,90.0,90.0,788.304,791.531,790.142,787.691,791.531
367.17,91.2712,90.0,90.0,90.0,90.0,788.089,791.353,789.822,787.008,791.353
367.18,91.3351,90.0,90.0,90.0,90.0,787.893,791.125,789.49,786.373,791.177
367.19,91.3945,90.0,90.0,90.0,90.0,787.708,790.75,789.106,785.79,791.004
367.2,91.4495,90.0,90.0,90.0,90.0,787.529,790.258,788.605,785.247,790.831
367.21,91.5005,90.0,90.0,90.0,90.0,787.356,789.684,787.997,784.74,790.659
367.22,91.5477,90.0,90.0,90.0,90.0,787.187,789.061,787.37,784.264,790.488
367.23,91.5912,90.0,90.0001,90.0,90.0,787.021,788.419,786.794,783.811,790.317
367.24,91.6315,90.0,90.0006,90.0,90.0,786.855,787.781,786.275,783.379,790.146
367.25,91.6685,90.0,90.002,90.0,90.0,786.691,787.166,785.802,782.961,789.976
367.26,91.7027,90.0,90.0053,90.0,90.0,786.528,786.586,785.361,782.555,789.806
367.27,91.7341,90.0,90.0114,90.0,90.0,786.365,786.045,784.944,782.159,789.636
367.28,91.7629,90.0,90.0213,90.0,90.0,786.202,785.547,784.542,781.768,789.466
367.29,91.7892,90.0,90.0352,90.0,90.0,786.038,785.089,784.151,781.381,789.297
367.3,91.8134,90.0,90.0532,90.0,90.0,785.875,784.669,783.77,780.997,789.127
367.31,91.8354,90.0,90.0753,90.0,90.0,785.712,784.278,783.395,780.614,788.958
367.32,91.8554,90.0,90.1012,90.0,90.0,785.548,783.911,783.021,780.231,788.793
367.33,91.8735,90.0,90.1309,90.0,90.0,785.384,783.56,782.649,779.847,788.633
367.34,91.89,90.0,90.1639,90.0,90.0,785.22,783.221,782.28,779.463,788.468
367.35,91.9048,90.0,90.2001,90.0,90.0,785.056,782.893,781.908,779.076,788.279
367.36,91.918,90.0,90.2388,90.0001,90.0,784.892,782.584,781.537,778.691,788.049
367.37,91.9299,90.0,90.2787,90.0007,90.0,784.728,782.301,781.161,778.309,787.736
367.38,91.9405,90.0,90.3173,90.0022,90.0,784.563,782.043,780.751,777.931,787.279
367.39,91.9498,90.0,90.3541,90.0056,90.0,784.399,781.798,780.302,777.553,786.737
367.4,91.9579,90.0001,90.3892,90.0124,90.0,784.235,781.536,779.822,777.171,786.187
367.41,91.965,90.0006,90.4234,90.0252,90.0,784.07,781.252,779.318,776.788,785.652
367.42,91.9711,90.0027,90.4575,90.047,90.0,783.908,780.958,778.799,776.402,785.119
367.43,91.9762,90.008,90.4926,90.0805,90.0,783.746,780.625,778.272,776.016,784.583
367.44,91.9805,90.0212,90.5296,90.1289,90.0,783.585,780.084,777.736,775.629,784.034
367.45,91.9839,90.0464,90.569,90.1911,90.0,783.423,779.372,777.194,775.241,783.435
367.46,91.9866,90.0847,90.6107,90.2642,90.0,783.264,778.656,776.639,774.853,782.712
367.47,91.9886,90.1357,90.6546,90.3537,90.0,783.09,777.982,776.06,774.466,781.838
367.48,91.9899,90.1973,90.7012,90.4588,90.0,782.851,777.381,775.434,774.076,780.986
367.49,91.9906,90.2646,90.7567,90.5694,90.0006,782.429,776.876,774.735,773.744,780.127
367.5,91.9917,90.3346,90.8237,90.6809,90.0031,781.72,776.396,773.961,773.579,779.167
367.51,91.9975,90.4101,90.9011,90.7969,90.0094,780.961,775.893,773.108,774.385,778.136
367.52,92.0168,90.5004,90.9942,90.9246,90.0273,779.918,775.206,772.047,773.803,776.918
367.53,92.0572,90.6214,91.1021,91.0676,90.0685,778.26,773.921,770.88,773.025,775.556
367.54,92.1235,90.7858,91.2235,91.2251,90.1333,776.266,771.873,769.636,772.096,774.118
367.55,92.2115,90.9916,91.3571,91.3965,90.2186,774.079,769.207,768.332,771.065,772.639
367.56,92.3259,91.2369,91.5018,91.5807,90.3216,771.776,766.054,766.984,769.963,771.141
367.57,92.4691,91.5264,91.6576,91.7739,90.4358,769.543,762.239,765.606,768.855,769.694
367.66,94.6402,95.2402,93.3469,93.7358,91.4693,753.058,725.622,753.017,759.25,758.104
367.76,97.9591,100.527,95.4844,96.1682,92.7255,733.136,690.61,739.409,748.684,745.667
367.86,101.628,106.13,97.6715,98.648,94.0914,712.286,659.415,726.205,737.962,733.507
367.96,105.301,111.536,99.7994,101.057,95.4903,691.34,630.769,713.38,727.114,721.67
368.06,108.811,116.516,101.835,103.34,96.8605,671.032,604.447,700.973,716.252,710.142
368.16,112.084,120.958,103.765,105.434,98.1792,651.939,580.405,689.304,705.425,698.894
368.26,115.095,124.811,105.58,107.308,99.4628,634.467,558.772,678.189,694.657,687.912
368.36,117.852,128.124,107.286,109.021,100.728,618.156,539.218,667.316,683.942,677.172
368.46,120.363,130.954,108.886,110.601,101.95,602.823,521.282,656.644,673.278,666.666
368.56,122.644,133.381,110.387,112.067,103.116,589.478,504.818,646.175,662.679,656.384
368.66,124.711,135.467,111.794,113.431,104.22,577.218,489.328,635.924,652.171,646.322
368.76,126.577,137.261,113.112,114.701,105.264,565.122,474.667,625.925,641.785,636.481
368.86,128.265,138.82,114.351,115.891,106.266,553.224,460.83,616.168,631.583,626.844
368.96,129.774,140.163,115.52,117.011,107.221,541.648,448.101,606.641,620.775,617.399
369.06,131.071,141.3,116.625,118.068,108.123,530.543,436.107,597.326,609.485,608.137
369.16,132.15,142.24,117.66,119.056,108.962,519.991,424.635,588.247,598.609,599.089
369.26,133.096,143.046,118.642,119.991,109.745,509.812,413.572,579.35,588.078,590.21
369.36,133.931,143.732,119.571,120.873,110.446,499.961,402.906,570.639,577.869,581.506
369.46,134.671,144.313,120.452,121.705,111.067,490.401,392.671,562.107,567.958,572.974
369.56,135.298,144.798,121.288,122.491,111.625,481.127,383.335,553.747,558.328,564.61
369.66,135.815,145.217,122.084,123.236,112.122,472.148,376.597,545.547,548.954,556.402
369.76,136.242,145.592,122.84,123.94,112.566,463.533,374.223,537.51,539.839,548.355
369.86,136.543,145.938,123.558,124.603,112.968,455.386,372.796,529.645,530.991,540.478
369.96,136.733,146.262,124.243,125.229,113.337,447.821,371.217,521.937,522.39,532.755
370.06,136.807,146.557,124.89,125.815,113.67,441.029,369.571,514.412,514.095,525.215
370.16,136.837,146.831,125.51,126.369,113.979,434.933,367.93,507.036,506.017,517.821
370.26,136.851,147.094,126.105,126.894,114.265,429.338,366.295,499.803,498.145,510.571
370.36,136.862,147.35,126.683,127.396,114.534,423.855,364.665,492.68,490.43,503.432
370.46,136.877,147.602,127.242,127.873,114.784,418.411,363.052,485.689,482.29,496.427
370.56,136.911,147.852,127.793,128.323,115.014,412.981,361.458,478.833,474.151,489.547
370.66,136.967,148.102,128.356,128.747,115.224,407.63,359.859,472.115,466.295,482.765
370.76,137.034,148.339,128.918,129.148,115.416,402.286,358.231,465.528,458.733,476.061
370.86,137.105,148.541,129.477,129.528,115.574,396.945,356.617,459.062,451.432,469.435
370.96,137.174,148.682,130.021,129.888,115.709,391.699,354.97,452.721,444.369,462.903
371.06,137.241,148.761,130.528,130.227,115.828,386.567,353.245,446.503,437.518,456.488
371.16,137.313,148.768,130.979,130.543,115.932,381.574,351.137,440.431,430.908,450.254
371.26,137.395,148.729,131.4,130.841,116.027,377.125,347.163,434.477,424.481,444.169
371.36,137.491,148.656,131.798,131.123,116.114,374.889,341.427,428.638,418.231,438.222
371.46,137.603,148.562,132.178,131.389,116.195,374.206,335.927,422.911,412.158,432.403
371.56,137.73,148.44,132.543,131.639,116.271,373.429,330.674,417.295,406.292,426.701
371.66,137.873,148.29,132.895,131.874,116.345,372.599,326.132,411.787,400.685,421.11
371.76,138.03,148.128,133.234,132.095,116.416,371.74,321.864,406.385,395.379,415.625
371.86,138.201,147.959,133.561,132.303,116.487,370.865,317.744,401.083,390.481,410.242
371.96,138.387,147.788,133.876,132.498,116.557,369.982,313.722,395.865,386.18,404.96
372.06,138.59,147.615,134.18,132.68,116.627,369.097,309.807,390.739,382.434,399.769
372.16,138.805,147.437,134.473,132.851,116.698,368.211,306.012,385.709,379.238,394.657
372.26,139.034,147.242,134.755,133.012,116.77,367.327,302.36,380.777,376.694,389.636
372.36,139.273,147.032,135.027,133.165,116.844,366.446,298.847,376.716,374.833,384.707
372.46,139.521,146.81,135.29,133.314,116.919,365.567,295.49,374.789,374.063,379.876
372.56,139.776,146.562,135.546,133.462,116.995,364.699,292.36,374.098,373.219,376.248
372.66,140.037,146.297,135.801,133.612,117.073,363.838,289.486,373.322,372.339,374.674
372.76,140.304,146.021,136.056,133.763,117.153,362.982,286.81,372.498,371.442,373.973
372.86,140.575,145.741,136.313,133.916,117.234,362.13,284.25,371.648,370.54,373.194
372.96,140.851,145.464,136.572,134.071,117.317,361.281,281.758,370.784,369.637,372.374
373.06,141.13,145.191,136.834,134.227,117.4,360.436,279.307,369.914,368.739,371.531
373.16,141.412,144.925,137.098,134.386,117.485,359.593,276.886,369.042,367.845,370.676
373.26,141.697,144.665,137.365,134.546,117.571,358.754,274.491,368.171,366.957,369.816
373.36,141.985,144.411,137.634,134.707,117.658,357.925,272.116,367.302,366.076,368.955
373.46,142.274,144.163,137.905,134.869,117.745,357.103,269.764,366.435,365.2,368.096
373.56,142.566,143.922,138.177,135.032,117.832,356.285,267.436,365.572,364.331,367.238
373.66,142.859,143.686,138.451,135.194,117.92,355.472,265.134,364.713,363.467,366.383
373.76,143.152,143.457,138.725,135.357,118.008,354.662,262.862,363.857,362.608,365.531
373.86,143.447,143.235,138.999,135.52,118.096,353.854,260.613,363.004,361.752,364.683
373.96,143.743,143.018,139.274,135.683,118.182,353.05,258.395,362.156,360.9,363.839
374.06,144.038,142.807,139.548,135.845,118.267,352.244,256.205,361.311,360.049,362.998
374.16,144.331,142.601,139.822,136.006,118.349,351.134,254.046,360.47,359.186,362.16
374.26,144.62,142.398,140.096,136.166,118.428,349.308,251.921,359.632,358.28,361.326
374.36,144.9,142.198,140.368,136.326,118.501,344.621,249.842,358.799,357.314,360.496
374.46,145.17,142.001,140.64,136.484,118.564,340.417,247.796,357.969,356.241,359.669
374.56,145.43,141.807,140.911,136.641,118.618,336.388,245.783,357.142,355.02,358.846
374.66,145.678,141.615,141.18,136.797,118.666,332.482,243.802,356.319,353.48,358.026
374.76,145.915,141.425,141.448,136.952,118.71,328.666,241.855,355.5,351.734,357.21
374.86,146.142,141.231,141.714,137.105,118.749,324.913,239.952,354.685,349.725,356.397
374.96,146.358,141.032,141.979,137.256,118.784,321.188,238.098,353.872,345.136,355.588
375.06,146.564,140.828,142.241,137.406,118.817,317.478,236.175,353.064,341.986,354.782
375.16,146.76,140.624,142.502,137.552,118.848,313.79,234.222,352.256,339.287,353.979
375.26,146.947,140.422,142.76,137.694,118.876,310.13,232.316,351.144,336.094,353.18
375.36,147.126,140.225,143.016,137.829,118.902,306.506,230.462,349.393,333.085,352.382
375.46,147.296,140.031,143.267,137.956,118.926,302.894,228.735,344.649,330.212,351.36
375.56,147.458,139.841,143.513,138.072,118.948,299.288,227.078,340.328,327.246,350.019
375.66,147.612,139.655,143.75,138.176,118.968,295.759,225.463,336.156,324.218,345.348
375.76,147.759,139.473,143.978,138.269,118.987,292.354,223.892,332.081,321.085,341.089
375.86,147.898,139.293,144.193,138.351,119.005,289.057,222.493,328.098,317.878,337.011
375.96,148.031,139.112,144.397,138.421,119.021,285.852,221.119,324.205,314.644,333.054
376.06,148.157,138.932,144.589,138.481,119.035,282.743,219.737,320.402,311.423,329.203
376.16,148.277,138.753,144.77,138.531,119.047,279.725,218.351,316.687,308.238,325.449
376.26,148.39,138.57,144.939,138.572,119.057,276.79,216.965,313.058,305.104,321.787
376.36,148.498,138.387,145.097,138.604,119.065,273.935,215.561,309.514,302.031,318.212
376.46,148.601,138.204,145.246,138.627,119.07,271.168,214.168,306.052,299.019,314.72
376.56,148.699,138.023,145.384,138.642,119.072,268.488,212.783,302.67,296.066,311.306
376.66,148.791,137.844,145.513,138.65,119.069,265.895,211.423,299.367,293.166,307.967
376.76,148.879,137.666,145.633,138.651,119.064,263.382,210.09,296.139,290.316,304.7
376.86,148.963,137.49,145.745,138.645,119.056,260.94,208.781,292.982,287.52,301.502
376.96,149.043,137.315,145.848,138.632,119.044,258.513,207.497,289.894,284.779,298.371
377.06,149.118,137.141,145.944,138.614,119.029,255.988,206.236,286.873,282.093,295.304
377.16,149.19,136.969,146.032,138.591,119.011,253.389,204.997,283.917,279.464,292.297
377.26,149.259,136.798,146.114,138.562,118.991,250.746,203.778,281.023,276.891,289.35
377.36,149.323,136.628,146.188,138.528,118.969,248.11,202.58,278.19,274.374,286.46
377.46,149.384,136.46,146.256,138.489,118.945,245.56,201.401,275.416,271.904,283.626
377.56,149.442,136.293,146.318,138.446,118.919,243.095,200.241,272.7,269.475,280.846
377.66,149.509,136.071,146.316,138.317,118.817,241.918,199.894,271.09,268.351,279.3
377.76,149.603,135.784,146.121,137.996,118.609,240.932,199.822,270.289,267.464,278.738
377.86,149.707,135.476,145.823,137.581,118.36,239.9,199.761,269.557,266.631,278.247
377.96,149.814,135.165,145.491,137.136,118.099,238.866,199.704,268.836,265.824,277.766
378.06,149.922,134.856,145.146,136.682,117.837,237.843,199.651,268.123,265.034,277.29
378.16,150.03,134.552,144.801,136.231,117.579,236.838,199.601,267.418,264.255,276.819
378.26,150.136,134.255,144.464,135.789,117.327,235.856,199.551,266.723,263.485,276.352
378.36,150.24,133.965,144.137,135.36,117.084,234.896,199.501,266.036,262.722,275.888
378.46,150.342,133.683,143.824,134.945,116.849,233.961,199.45,265.359,261.963,275.427
378.56,150.442,133.409,143.523,134.544,116.624,233.048,199.398,264.69,261.209,274.969
378.66,150.473,133.138,143.23,134.152,116.403,232.621,199.347,263.749,260.693,274.069
378.76,150.398,132.87,142.951,133.775,116.191,232.51,199.332,262.664,260.305,272.746
379.26,149.575,131.503,141.815,132.183,115.306,232.897,199.725,260.171,259.082,269.373
379.76,148.799,130.175,140.847,130.79,114.536,233.594,200.326,260.164,258.335,269.158
381.1022,147.461,127.234,138.862,127.868,112.943,233.969,200.73,258.788,255.306,266.867
382.4443,146.499,124.762,137.21,125.461,111.642,234.164,200.988,257.409,252.651,264.476
383.7865,145.691,122.637,135.756,123.415,110.538,234.183,201.126,256.004,250.267,262.053
385.1286,144.939,120.782,134.436,121.639,109.575,234.031,201.153,254.563,248.085,259.628
387.1419,143.84,118.452,132.659,119.427,108.351,233.476,200.975,252.322,245.133,256.047
389.1551,142.751,116.471,131.04,117.565,107.293,232.658,200.613,250.02,242.418,252.556
392.175,141.165,114.073,128.885,115.349,105.975,231.014,199.761,246.497,238.71,247.57
395.1949,139.652,112.103,126.957,113.564,104.866,229.085,198.682,242.954,235.262,242.843
399.7246,137.593,109.812,124.459,111.55,103.541,225.826,196.742,237.696,230.482,236.289
404.25440000000003,135.747,107.995,122.278,109.994,102.468,222.37,194.598,232.555,225.979,230.209
410.2122,133.656,106.165,119.834,108.46,101.368,217.695,191.584,226.058,220.403,222.898
416.1699,131.851,104.732,117.726,107.266,100.495,213.009,188.469,219.848,215.096,216.162
422.1277,130.283,103.588,115.89,106.302,99.79,208.373,185.307,213.926,210.016,209.911
429.666,128.595,102.473,113.907,105.322,99.091,202.656,181.3,206.879,203.898,202.652
437.2044,127.138,101.6,112.198,104.504,98.5333,197.113,177.322,200.248,198.059,195.943
444.7427,125.861,100.911,110.712,103.802,98.0815,191.754,173.4,193.997,192.472,189.703
454.1155,124.485,100.262,109.135,103.053,97.6381,185.38,168.634,186.757,185.885,182.561
463.4883,123.271,99.7707,107.776,102.396,97.2821,179.293,163.996,179.996,179.633,175.95
472.861,122.186,99.3991,106.595,101.811,96.9918,173.481,159.495,173.665,173.694,169.802
484.59000000000003,120.981,99.0722,105.335,101.166,96.7029,166.618,154.083,166.339,166.714,162.727
496.32,119.898,98.8485,104.251,100.592,96.4689,160.141,148.893,159.539,160.153,156.186
508.049,118.913,98.7022,103.309,100.077,96.2758,154.026,143.922,153.206,153.977,150.111
522.857,117.795,98.6056,102.299,99.5061,96.0788,146.835,137.982,145.861,146.738,143.075
537.664,116.781,98.5717,101.431,99.001,95.9158,140.13,132.364,139.083,140.004,136.586
552.471,115.852,98.5826,100.681,98.5522,95.7781,133.869,127.048,132.806,133.727,130.574
571.303,114.786,98.6439,99.8737,98.0571,95.632,126.552,120.744,125.522,126.405,123.589
590.135,113.818,98.7356,99.1855,97.6254,95.507,119.808,114.855,118.842,119.664,117.171
608.966,112.935,98.8461,98.5939,97.2472,95.398,113.578,109.35,112.692,113.442,111.249
619.76,112.453,98.9139,98.2829,97.0465,95.3399,110.166,106.314,109.328,110.035,108.006
